gloss,text
SYSTEM I NEED,"As for the system, I need it."
NIGHT MAN GO BANK,"At night, the man is going to the bank."
TOMORROW TEACHER MEET BABY,"Tomorrow, the teacher will meet the baby."
BROTHER NOT SEE BAG,The brother does not see the bag.
TOMORROW I GO LIBRARY FIND PHONE,"Tomorrow, I will go to the library and find the phone."
YESTERDAY TEAM DELETE PASSWORD,"Yesterday, the team deleted the password."
THEY FEEL SICK YOU-KNOW,Are they feeling sick?
COME HOUSE,Come to the house.
HOW-MANY IDEA I HAVE,How many ideas do I have?
NIGHT WOMAN RETURN RESTAURANT,"At night, the woman is returning to the restaurant."
NOW SHE GO STORE BUY DESIGN,"Now, she is going to the store to buy the design."
THEY NOT WANT FOOD,They do not want some food.
CODE USE I,I am using the code.
NOW I GO CITY SEE IDEA,"Now, I am going to the city to see the idea."
YESTERDAY THEY GO PLACE BUY BOOK,"Yesterday, they went to the place and bought the book."
AFTERNOON STUDENT BELIEVE IDEA,"In the afternoon, the student believes the idea."
PLEASE HELP,Please help.
NOW YOU GO HOUSE MEET WOMAN,"Now, you are going to the house to meet the woman."
WHY HE FEEL NERVOUS,Why is he feeling nervous?
MORNING FRIEND TEACH DATA,"In the morning, the friend is teaching the data."
NOW YOU GO HOUSE SEE EXAM,"Now, you are going to the house to see the exam."
NIGHT WORKER SEE IMPORTANT BROTHER,"At night, the worker is seeing the important brother."
POLICE NOT WANT MEDICINE,The police do not want some medicine.
NOW YOU GO OFFICE FIND LAPTOP,"Now, you are going to the office to find the laptop."
MEETING WE SELL,We are selling the meeting.
HE STUDY KEY,He is studying the key.
SHE UPLOAD LAPTOP,She is uploading the laptop.
TEACHER NOT LIKE HOSPITAL,The teacher does not like the hospital.
COMPUTER I DEVELOP,I am developing the computer.
NIGHT SHE FEEL SORRY,"At night, she is feeling sorry."
TOMORROW I GO CITY SEE DESIGN,"Tomorrow, I will go to the city and see the design."
YOU NOT SEE LESSON,You do not see the lesson.
NOW SHE GO MARKET FIND PHONE,"Now, she is going to the market to find the phone."
NOW HE GO BANK GET LAPTOP,"Now, he is going to the bank to get the laptop."
PLEASE GO,Please go.
I WANT TO EAT FOOD,I want to eat food.
AFTERNOON LANGUAGE THEY GIVE,"In the afternoon, they are giving the language."
YESTERDAY I GO CITY MEET BROTHER,"Yesterday, I went to the city and met the brother."
PLEASE GIVE KEY,"Give me the key, please."
YESTERDAY FRIEND SEE LOW WORD,"Yesterday, the friend saw the low word."
YESTERDAY BOSS LEAVE OFFICE,"Yesterday, the boss left the office."
THEY MISS LESSON,They miss the lesson.
I UNDERSTAND COMPUTER,I understand the computer.
TODAY HE GO RESTAURANT BUY BIKE,"Today, he is going to the restaurant to buy the bike."
STUDENT SEND MONEY,The student is sending the money.
WORKER CREATE DATA,The worker is creating the data.
AFTERNOON YOU SEND CODE,"In the afternoon, you are sending the code."
CITY GO I,I am going to the city.
TOMORROW I GO ROOM FIND VIDEO,"Tomorrow, I will go to the room and find the video."
NOW MOTHER CREATE NAME,"Now, the mother is creating the name."
PLEASE COME,Please come.
AFTERNOON FRIEND UPLOAD CAMERA,"In the afternoon, the friend is uploading the camera."
TEACHER NOT SEE INTERNET,The teacher does not see the internet.
NOW WOMAN GET LANGUAGE,"Now, the woman is getting the language."
TODAY I GO HOSPITAL MEET MAN,"Today, I am going to the hospital to meet the man."
MORNING MOTHER EXPLAIN STUDENT,"In the morning, the mother is explaining the student."
TODAY THEY SEE GOOD FAMILY,"Today, they are seeing the good family."
TOMORROW FAMILY DOWNLOAD PASSWORD,"Tomorrow, the family will download the password."
POLICE NOT SEE EXAM,The police do not see the exam.
NOW HE GO BANK BUY LETTER,"Now, he is going to the bank to buy the letter."
TODAY YOU COME COUNTRY,"Today, you are coming to the country."
SHE THINK COUNTRY,She thinks the country.
TOMORROW POLICE MOVE MARKET,"Tomorrow, the police will move to the market."
TEACHER NOT NEED SCHOOL,The teacher does not need the school.
TODAY WOMAN BUY TRAIN,"Today, the woman is buying the train."
BANK LEAVE SHE,She is leaving the bank.
AFTERNOON SISTER SEND PART,"In the afternoon, the sister is sending the part."
AFTERNOON POLICE DELETE MODEL,"In the afternoon, the police are deleting the model."
NIGHT WORKER DRIVE CAR,"At night, the worker is driving the car."
HOW MANY MONEY,How much money?
YESTERDAY SHE GO BANK MEET FAMILY,"Yesterday, she went to the bank and met the family."
I FORGET SCHOOL,I forget the school.
YOU MISS SYSTEM,You miss the system.
NIGHT HE RUN ROOM,"At night, he is running to the room."
TODAY I PRACTICE SOLUTION,"Today, I am practicing the solution."
TOMORROW WE FEEL SORRY,"Tomorrow, we will feel sorry."
NOW BROTHER EAT APPLE,"Now, the brother is eating some apple."
AFTERNOON FRIEND DEVELOP VIDEO,"In the afternoon, the friend is developing the video."
NOW FAMILY FIND SHE,"Now, the family are finding her."
TOMORROW SHE GO SCHOOL BUY NAME,"Tomorrow, she will go to the school and buy the name."
GROUP NOT NEED COUNTRY,The group do not need the country.
NAME HE HAVE,"As for the name, he has it."
NOW CHILD LEAVE PARK,"Now, the child is leaving the park."
YOU PROGRAM LAPTOP,You are programming the laptop.
MORNING BOSS SEE IMPORTANT SISTER,"In the morning, the boss is seeing the important sister."
HE FEEL READY YOU-KNOW,Is he feeling ready?
NOW POLICE SEE FAMOUS SISTER,"Now, the police are seeing the famous sister."
WE BORROW DESIGN,We are borrowing the design.
TOMORROW TEACHER HAVE TEN LETTER,"Tomorrow, the teacher will have ten letters."
POLICE UPLOAD DATA,The police are uploading the data.
YESTERDAY YOU GO ROOM SEE QUESTION,"Yesterday, you went to the room and saw the question."
TOMORROW YOU GO CITY BUY VIDEO,"Tomorrow, you will go to the city and buy the video."
TOMORROW GROUP SEE EASY BUS,"Tomorrow, the group will see the easy bus."
FATHER NOT SEE PLACE,The father does not see the place.
NIGHT STUDENT HAVE TWO MODEL,"At night, the student has two models."
YESTERDAY HE HAVE FIVE LANGUAGE,"Yesterday, he had five languages."
THEY NOT SEE BAG,They do not see the bag.
NOW SHE GO CITY SEE COMPUTER,"Now, she is going to the city to see the computer."
NIGHT FRIEND SEE SIMPLE SOLUTION,"At night, the friend is seeing the simple solution."
TOMORROW POLICE HAVE TWO BOOK,"Tomorrow, the police will have two books."
YESTERDAY YOU GO OFFICE GET COMPUTER,"Yesterday, you went to the office and got the computer."
VIDEO SHE LIKE,"As for the video, she likes it."
HOW MANY BANK,How many banks?
MY STUDENT WHERE,Where is my student?
